timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,cloud_provider,cloud_region
2026-03-24T01:25:31,codecarbon,fc267dde-1800-43ca-a9f5-e7f4225799a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.069779599958565,0.0001201707849133,2.3703354858725463e-05,42.5,67.65801903604164,10.0,5.95177036109817e-05,9.493729817200078e-05,1.3983292222191166e-05,0.0001684382940051,0.0,India,IND,tamil nadu,Windows-10-10.0.26200-SP0,3.11.5,3.2.1,16.0,13th Gen Intel(R) Core(TM) i5-13450HX,1.0,1 x NVIDIA GeForce RTX 4050 Laptop GPU,80.2739,13.0895,15.714714050292969,machine,0.0,0.0,77.75,12.217574119567873,N,1.0,0.0,,
2026-03-24T01:25:34,codecarbon,e127970a-aa69-4ed1-904c-2f65e8b96a44,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.0452621000004,0.0002199124945765,4.358792273181308e-05,42.5,167.67778250255355,10.0,5.9479235208709725e-05,0.0002347774100439,1.3985374166643143e-05,0.0003082420194193,0.0,India,IND,tamil nadu,Windows-10-10.0.26200-SP0,3.11.5,3.2.1,16.0,13th Gen Intel(R) Core(TM) i5-13450HX,1.0,1 x NVIDIA GeForce RTX 4050 Laptop GPU,80.2739,13.0895,15.714714050292969,machine,50.0,0.0,77.82499999999999,12.227831840515137,N,1.0,0.0,,
2026-03-24T01:25:35,codecarbon,1c84009d-79f6-4b22-95a2-61628bd8530a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.042174699949101,0.0002513117690111,4.984194002910047e-05,42.5,199.13272262138435,10.0,5.9488751666665655e-05,0.000278773000796,1.3991298611088297e-05,0.0003522530510737,0.0,India,IND,tamil nadu,Windows-10-10.0.26200-SP0,3.11.5,3.2.1,16.0,13th Gen Intel(R) Core(TM) i5-13450HX,1.0,1 x NVIDIA GeForce RTX 4050 Laptop GPU,80.2739,13.0895,15.714714050292969,machine,0.0,0.0,77.79999999999998,12.225095748901367,N,1.0,0.0,,
2026-03-24T01:25:35,codecarbon,986124eb-c325-4a20-b6cf-c73f102e9925,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.042826100019738,0.0002642658150317,5.240430857425083e-05,42.5,212.2079314054592,10.0,5.9454539167280826e-05,0.0002969710709099,1.398457805561419e-05,0.0003704101881328,0.0,India,IND,tamil nadu,Windows-10-10.0.26200-SP0,3.11.5,3.2.1,16.0,13th Gen Intel(R) Core(TM) i5-13450HX,1.0,1 x NVIDIA GeForce RTX 4050 Laptop GPU,80.2739,13.0895,15.714714050292969,machine,0.0,0.0,77.825,12.230467796325684,N,1.0,0.0,,
2026-03-24T01:25:35,codecarbon,52ff8a6b-7be4-49ae-ac1f-9fed55de4854,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.032103799981996,0.0002646449513763,5.259131406973298e-05,42.5,213.0520524822228,10.0,5.935811965242061e-05,0.000297621904764,1.3961583055465276e-05,0.0003709416074718,0.0,India,IND,tamil nadu,Windows-10-10.0.26200-SP0,3.11.5,3.2.1,16.0,13th Gen Intel(R) Core(TM) i5-13450HX,1.0,1 x NVIDIA GeForce RTX 4050 Laptop GPU,80.2739,13.0895,15.714714050292969,machine,0.0,0.0,77.8,12.22581386566162,N,1.0,0.0,,
2026-03-24T01:25:36,codecarbon,caa39120-1253-4131-b479-7f29c4db1bf5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.051042200007942,0.0002580175480602,5.108204165465488e-05,42.5,205.3961759023885,10.0,5.958889819493279e-05,0.000288047174882,1.4016184166798164e-05,0.0003616522572437,0.0,India,IND,tamil nadu,Windows-10-10.0.26200-SP0,3.11.5,3.2.1,16.0,13th Gen Intel(R) Core(TM) i5-13450HX,1.0,1 x NVIDIA GeForce RTX 4050 Laptop GPU,80.2739,13.0895,15.714714050292969,machine,0.0,0.0,77.7,12.20961856842041,N,1.0,0.0,,
2026-03-24T01:25:36,codecarbon,debdfbfa-847a-44e3-91c1-ba095e42f171,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.027183400001377,0.0002578063360148,5.128246087356831e-05,42.5,206.406579611986,10.0,5.930054395798329e-05,0.000288104952706,1.3950713611039748e-05,0.000361356210275,0.0,India,IND,tamil nadu,Windows-10-10.0.26200-SP0,3.11.5,3.2.1,16.0,13th Gen Intel(R) Core(TM) i5-13450HX,1.0,1 x NVIDIA GeForce RTX 4050 Laptop GPU,80.2739,13.0895,15.714714050292969,machine,0.0,0.0,77.725,12.210089683532717,N,1.0,0.0,,
2026-03-24T01:25:36,codecarbon,1c642109-397e-4d12-b9db-51053d068e67,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.03043709998019,0.0002609030714569,5.186489091733405e-05,42.5,209.4726261264348,10.0,5.9314982152419474e-05,0.0002924335672799,1.3948223611158838e-05,0.0003656967730435,0.0,India,IND,tamil nadu,Windows-10-10.0.26200-SP0,3.11.5,3.2.1,16.0,13th Gen Intel(R) Core(TM) i5-13450HX,1.0,1 x NVIDIA GeForce RTX 4050 Laptop GPU,80.2739,13.0895,15.714714050292969,machine,0.0,0.0,77.7,12.207901000976562,N,1.0,0.0,,
2026-03-24T01:25:36,codecarbon,b9d6033b-9fde-4081-808f-6faed322eccf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.173813199973665,0.0002534530444504,4.8987668215720885e-05,42.5,194.9282617361997,10.0,6.0953058472094e-05,0.00027998077954,1.4320548055467144e-05,0.0003552543860675,0.0,India,IND,tamil nadu,Windows-10-10.0.26200-SP0,3.11.5,3.2.1,16.0,13th Gen Intel(R) Core(TM) i5-13450HX,1.0,1 x NVIDIA GeForce RTX 4050 Laptop GPU,80.2739,13.0895,15.714714050292969,machine,0.0,0.0,77.65,12.203131675720217,N,1.0,0.0,,
2026-03-24T01:25:36,codecarbon,ceb28b00-c2bb-4f43-9b43-5b87426a41ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.016743199958,0.0002480550742224,4.944543986715096e-05,42.5,197.2569615835393,10.0,5.912605312498474e-05,0.000274655497502,1.390672944447336e-05,0.0003476882800714,0.0,India,IND,tamil nadu,Windows-10-10.0.26200-SP0,3.11.5,3.2.1,16.0,13th Gen Intel(R) Core(TM) i5-13450HX,1.0,1 x NVIDIA GeForce RTX 4050 Laptop GPU,80.2739,13.0895,15.714714050292969,machine,0.0,0.0,77.625,12.199618339538574,N,1.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-24T01:28:32,codecarbon,befa78b5-ab4f-421d-ac3c-5168dd60f81a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.3113156000035815,0.0001066467242204,2.0079154065028952e-05,42.5,48.87249146420447,10.0,6.266580611150453e-05,7.207394654800033e-05,1.47424388888693e-05,0.0001494821915483,0.0,India,IND,tamil nadu,Windows-10-10.0.26200-SP0,3.11.5,3.2.1,16.0,13th Gen Intel(R) Core(TM) i5-13450HX,1.0,1 x NVIDIA GeForce RTX 4050 Laptop GPU,80.2739,13.0895,15.714714050292969,machine,0.0,0.0,77.86,12.232904052734376,N,1.0,0.0,,
